+6392***40447,Php450.000.00 +1 HONDA XRM 125.3rd Winner From:(PB-COM) DTI#. 0803.series of 2020. To Claim Your Prizes! Just Send Your Name: Age: Add: Work: I'm Atty: Rey Acosta Lopez. 9:33 AM Congratulations! U'r Had#. Won Php450.000.00 +1 HONDA XRM 125.3rd Winner From:(PB-COM) DTI#. 0803.series of 2020. To Claim Your Prizes! Just Send Your Name: Age: Add: Work: I'm Atty: Rey Acosta Lopez,,,,,,,,
+6395***64589,"foundation. w/ Bangko Sentral ng Pilipinas ""Handog Pangkabuhayan'to Claim ur prize. Pls, Call me now! I'm Atty. REX C. MENDEZ. from (BSP) info.Dpt per- DTI'#0432 Series of 202",,,,,,,,
+6395***29009,Write to my email now; mrmgtlxz@gmail.com,,,,,,,,
+6394***77599,"NN ‘ / Wednesday, July 22, 2020 we offer u cashloan with our bank only 1.3 to 1.5%monthly qualifcation with basic income 20k and up pls reply fu intrestd 4 more details 1:51 AM",,,,,,,,
+6391***43560,Good day! we understand the situation nowadays due to pandemic. We can help you with any financial assistance needed thru Personal Cashloan. Apply now and stay safe. God Bless. Disregard if not interested. Thanks. 12:36 PM Ry + |,,,,,,,,
+6392***47626,HURRY ! 50% above SUPER SALE on ALL SOLAR LIGHT TODAY ONLY ! TIPID KURYENTE ! EMERGENCY LIGHTS ! CLICK BELOW https://www.lazada.com.ph /shop/saris-shoppe,,,,,,,,
+6397***69387,Kumita habang nasa bahaylang. Gamit mo lang ay facebook at messenger. JOIN OUR TEAM. Click here: ——>>> m.me/jrompaling,,,,,,,,
+6393***84185,Contact me here for business :} obvacancy@mail2usa.com,,,,,,,,
+6393***76326,"GCash Update: Hi this is Maureen cruz From Gcash ,your gcash account has been disabled due to invalid transactions. validate here:https://bit.ly/3HUDjGx",,,,,,,,
+6390***32304,"GCash-Wecare:Hi,this is Gigi cruz,Redeem your PHP:3500, Loyalty Gift from:GCash Loyal Team,Click here:https://bit -ly/3 JYHJOR. and log in your account to claim. oenart",,,,,,,,
+6393***06555,YOU Senior Citizens/Retired/ Working.Your concern is needed for your UNCLAIMED Covid 19 relief allowance.Email to:mariamillertrinidad@gmail .com 9:38 AM Ry + |,,,,,,,,
+6393***11117,YOU Senior Citizens/Retired/ Working.Your concern is needed for your UNCLAIMED Covid 19 relief allowance.Email to:sawalcaramay40@gmail .com,,,,,,,,
+6397***32463,"Greetings, | am writing to express my interest on working with you, i have a proposal that might interest you, i would like an opportunity to further discuss in detail. kindly contact me by email : everamagu@hotmail .com ,| await your urgent response.",,,,,,,,
+6394***66587,"Need Cash? avail 50k to MAX amount you needed, Personal Cash Loan in our Bank for as low as 1.39% interest rate a month! employed and self employed are qualified. we accept also collateral if needed. 10:49 AM",,,,,,,,
+6393***32223,My colleague who is a retired social worker was calling you earlier po but your line was busy. Please email her at nenitamadrigal5@gmail.com Urgent po. Thanks 1:38 AM,,,,,,,,
+6398***14951,Have you ever wished to live and work in the USA? | have a good news for you reachout to this email { inffopacoo@gmail.com },,,,,,,,
+6398***50065,"4 PCS SOLAR LIGHTS FOR ONLY 1,499 ! CLICK HERE TO BUY --> https:// s.lazada.com.ph/s.UXHEg BUY 2 TAKE 2 TODAY ONLY ! YES ! APAT NA PIRASONG SOLAR NAPAKAMURANG HALAGA |! Pinaka mura na Solar sa Market ! BILI NA! PAKI-CLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES. LED Super Bright Mot",,,,,,,,
+6397***32645,"Greetings, | am writing to express my interest on working with you, i have a proposal that might interest you, i would like an opportunity to further discuss in detail. kindly contact me by email : alfredoayub@hotmail .com, | await your urgent response.",,,,,,,,
+6398***92238,"LOW PRICES, HIGH QUALITY & UNIQUE HOME PRODUCTS. VISIT OUR SHOP BY CLICKING THE LINK BELOW TO SEE ALL OUR PRODUCTS FOR AMAZINGLY LOW PRICES. SHOP NOW TO GRAB BIGGER DISCOUNTS & BONUSES! CLICK: https://www.lazada.com.ph /shop/knc-housewares-store 4:03 PM Ry + |",,,,,,,,
+6398***05403,"4 PCS SOLAR LIGHTS FOR ONLY 1,499 ! CLICK HERE TO BUY —> https:// s.lazada.com.ph/s.UXHEg BUY 2 TAKE 2 TODAY ONLY ! YES ! APAT NA PIRASONG SOLAR NAPAKAMURANG HALAGA |! Pinaka mura na Solar sa Market ! BILI NA! TIPID SA KURYENTE !! PAKI-CLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES.",,,,,,,,
+6398***96517,"JUAN C.,Wag mainggit sa kita ng ibang tao. Magrehistro at kunin ang 6000p! http://t6m681.com",,,,,,,,
+6398***10760,"Yes! Apat na piraso ! Dahil naka SALE siya ngayon! 100 watts bawat isa, 400 watts total watts ng 4 na piraso.. Good deal sobrang tipid !! 3 modes siya: STEADY LIGHTS SENSOR LIGHTS DIM LIGHTS Ol < Copy text S",,,,,,,,
+6398***10760,"4 na pirasong SOLAR LIGHTS sa halagang 1,499. Click mo eto para bumili --> https://s.lazada.com.ph/s -UrR50 Yes! Apat na piraso ! Dahil naka SALE siya ngayon! 100 watts bawat isa, 400 watts total watts ng 4 na piraso.. Good deal sobrang tipid !! 3 modes siya : STEADY LIGHTS SENSOR LIGHTS DIM LIGH View all 6:34 PM Ry + |",,,,,,,,
+6398***66940,JUAN C.! W+ Spin Game Kaagad maaari kang manalo ng IPHONE PRO MAX14 kaagad! Magrehistro ngayon para makakuha ng 5500 red packet!win7loveplus.com/ LOVE14WIN,,,,,,,,
+6399***94390,LEGIT! EARN AT THE COMFORT OF YOUR OWN HOME PART TIME OR FULL-TIME ONLINE BUSINESS MUST HAVE ACTIVE FACEBOOK ACCOUNT PLEASE CLICK THE LINK BELOW m.me/JCO9onlinehub NOTE: FOR INTERESTED ONLY!,,,,,,,,
+6398***93812,JUAN C.! Betting & playing casino games made it easier at W+ join now and get 8888 Bonus! sign up here w42u . Com,,,,,,,,
+6398***26723,JUAN C. Be one of our Highest earning Player at W+ best online casino! Sign up and get 8888 Bonus at w42u . com 6:23 AM Ry + |,,,,,,,,
+6391***00382,"The important thing to say three times, open an account and get 10,000 USDT experience!Google play or APP store search for mybitglobal to download app",,,,,,,,
+6398***06548,"JUAN C., $ign up today, you'll be the first to hear about exciting offers from SBET! Register now sbetdito, c Om",,,,,,,,
+6398***48393,"Be part of W+ JUAN C., then you are qualified of 300k Christmas Bonus. Sign up now to get the bonus & more Giveaways awaits at wplusx. (com)",,,,,,,,
+6394***00886,"JUAN C., You don't want to miss out , HUGE PR1ZE! up to Php 8,888. Check out here sbetnow.(com",,,,,,,,
+6398***63782,"JUAN C., jackpot city REWARD CLUB! be our vip members and win more. Sign up now and get 20P and 5000CASH!, Search Now! *jackpotcityph. top* 9:50 PM Ry + |",,,,,,,,
+6398***69541,"JUAN C., Register and win a Xiaomi Mi robot vacuum in the raffle draw! here @ W+! Sign up n@w! wpdito .(com) 2:14 PM Ry + |",,,,,,,,
+6391***34951,"YOUR PHONE NUMBER HAS RANDOMLY SELECTED FOR A CASH PRIZE OF $500,000 IN USA MOBILE LOTTERY. REF NO: US820. EMAIL US UR NAME/AGE/PHONE NO TO nbamega29@gmail. Com",,,,,,,,
+6398***04987,"Ignite Your Winning Potential! JPC PH - Up to 2000 Bonus. 104. AR 7:09 PMJoin & Get Free 888 & 7777, Extra 1.2% Bonu On S*bet Now 7766.MOCKB & 7777,",,,,,,,,
+6398***79478,"JUAN C., Join SugarPlay Sports Wagering Tournament, Aug. 25 to 31. Win prize up to 16,888 + 3% deposit bonus Play today! at sgbett3.com",,,,,,,,
+6398***32243,"SBet* weekend special: Secure a 3% deposit bonus now! Plus, a welcome gift of up to 888 & ongoing 1.2% rebate. Dive in! sb77t1.com",,,,,,,,
+6398***44305,Mainit na kaganapan sa GoJackpot JUAN C.! Mag-sign up na para sa 888 libreng bonus! Abangan ang Lucky Spin Wheel Grandest Prize! gojvip3.com,,,,,,,,
+6398***54351,"JUAN C., Sa SPIN to WIN, Sa WinningPlus! ikaw ang sunod na magwawagi ng malaking premyo! Mag-sign in na, may 1000 na Libreng bonus + 3% deposito bonus! wpbingo1.com",,,,,,,,
+6398***46834,Play W+ & GCash for quick payments! Enjoy a 153% deposit bonus for new users and VIPs. Claim 4888 prize BLISS MONTH MERRY this exciting weekend at Joywplus.com 2:38 am * SUN @) [4 __ Text (SUN) © vu a J O O,,,,,,,,
+6393***54284,Best casino games sa Pilipinas!Enjoy your 100% First Deposit Bonus! =Free 2000P! Slots bingo sports fishing! Win 8 million ackpot na! https://fe6a.top/ 8:55 pm +» SUN @) [4 __ Text (SUN) © vu a J O O,,,,,,,,
+6398***64850,Join our WinningPlus Special Event on Incoming Weekend ! Get a free 1000 sign-up bonus & up to 4888 with Dynasty Deposit. Big Slot wins await at FunWplus.com,,,,,,,,
+6398***01334,"Happy Weekend! Get a 53% Deposit Bonus, Get 4777 Free Prizes in our Dynamic Event & new players receive 777 Free Bonus for high Slot Jackpots at wGojackpot1.com",,,,,,,,
+6390***94387,Join WinningPlus' GOLDEN SLOT for 4888 FREE prizes & a High Jackpot Rate! New users get 1000 + 7% Deposit & Rebate bonus. Visit @ _—_FunsWplus.com for more fun! 11:01 pm * SUN @) [4 __ Text (SUN) © & a J O O,,,,,,,,
+6398***16224,"Join SugarPlay's Month-End Twin Bonanza! Win up to 128,888 prizes! New users get 2,000 free on sign-up! Explore & claim 58,888 Free Bonus at GoSGbetOph.com",,,,,,,,
+6398***62244,"Welcome October! New User, get 2000 bonus for High-Rate Slots Jackpot at SugarPlay! Don't miss out More 28888 Bonus in Promo Events! Join now at GoSGbetOph.com",,,,,,,,
+6398***75914,"Embrace your inner luck! Become a Super Lucky Star at WinningPlus, Claim 1000 Bonus for Slot Jackpots, and seize more benefits. Be Winner now at WinpNow.com",,,,,,,,
+6392***33848,"Embrace your inner luck! Become a Super Lucky Star at WinningPlus, Claim 1000 Bonus for Slot Jackpots, and seize more benefits. Be Winner now at Funwplus.com 4:06 pm + SUN @) [4 __ Text (SUN) © & a J O O",,,,,,,,
+6398***07664,Gcash is Finally Back On Gojackpot! Get Your Free 777 Bonus Now & Win Slot Jackpot Prize Pool! Cash In With Gcash Now With Extra 103% Bonus! Visit @ = spcitygo.com 4:20 pm * SUN @) [4 __ Text (SUN) © vu a J O O,,,,,,,,
+6396***62416,JUAN C. SUGARPLAY Mag-enjoy ng 18888 Libreng Premyo + 2000 Bonus at 103% Desposit Bonus sa Splayjoy.com gamit ang Gcash!,,,,,,,,
+6396***62416,"Say farewell to GCash load issues, it's GoJackpot time this weekend! Enjoy Free 777 & 105% Deposit, and win big slot prizes with your luck now at Jpcitygo3.com 1:33 pm * SUN @) [4 __ Text (SUN) © & a J O O",,,,,,,,
+6391***36825,"Gcash Load for October Win at GJackpot! Play GAMEESS EVENTS 7777 , with 777 October PLAY Credit and 105% PLAY LOADSs for New Users at Gojpluck2.com",,,,,,,,
+6393***58147,Enjoy Gcash min 100 at GoJackpot & Free 777! Spin Maya Lucky Wheel for 177 Free & Win LG-OLED TV. Play TOP PH-Slot Online to Win Million Prizes at Jpcitygo2.com,,,,,,,,
+6391***38586,"JUAN C., Unleash rewards with GoJackpot's Step Up Upgrade! Top earners snag P190K bonus. Elevate your game now. Visit jocbet1.com",,,,,,,,
+6391***77809,"JUAN C., Join Sbet sabong! Grab the 21M Jackpot. Register now for 1.2% unlimited rebates + 1% GCash deposit bonus Visit! at sbetphbonus.com",,,,,,,,
+6392***85938,Pinakabago at Pinakamainit na Mga Site Ang laro ay 100% legal Sumali sa Libreng 1088P ito ang swerte mo http://luckies.world 9:01 am * SUN @) [4 __ Text (SUN) © vu a J O O,,,,,,,,
+6396***35127,Pinakabago at Pinakamainit na Mga Site Ang laro ay 100% legal Sumali sa Libreng 1088P ito ang swerte mo http://maswerte.email,,,,,,,,
+6390***20194,"Level Up Event Win up to 4777 At WinPlus! Get 150% Bonus on ‘st, 50% on 2nd Deposit. 3% per Deposit! The Highest Slot Prize Pool . Play Now WinP7us.com",,,,,,,,
+6391***86873,"JUAN C., Galactic Deposit Tournament at GoJackpot! Win P4,777 + Welcome Bonus up to P777. Use Gcash for 3% Deposit Bonus. Visit now! gojpot4.com",,,,,,,,
+6392***47171,Weekend bonanza at [GoJackpot)]: 100% Deposit Bonus up to 777! Enjoy 50% Weekend Deposit Bonus & 3% Deposit Bonus. Play now: JPCitybets7.com! Luck await!,,,,,,,,
+6398***82747,"Want to make money with your phone? Click http://scf50k.com to share with friends, and reward 10U for successful invitation! 4:20 am + SUN @ (Text (sun) © uF M J O O",,,,,,,,
+6391***19632,"JUAN C., Step into Sabong paradise at Sbet! Best PH game, 1% deposit bonus, 1.2% rebate. Play now and soar to @ _\ictory! sbetfish2.com 6:12 am * SUN @ (Text (sun) © vu a J O O",,,,,,,,
+6398***47754,"Join SBet! Hit weekend jackpots with high rates! Get 101% Casino Welcome Bonus up to 10,000. Enjoy 1.2% Unlimited Rebate. Play Jili & Sabong Today SbetNow.com",,,,,,,,
+6398***03377,GR vest Entertainment ever! Play and Win big prizes! Sign up now! *winningplus. club*,,,,,,,,
+6394***33498,GOP. Maswerteng araw na ngayon! ano pa ang hinihintay mo? Maglaro ng W+! Mag-rehistro na ngayon! winningplus. (info),,,,,,,,
+6394***71687,"(QE Experience SBET, STABLE SYSTEM, NO MAINTENANCE! Play Jili,FC & get bonus. Gcash, Maya, Grab, Bank all available sbet.*(life)",,,,,,,,
+6397***53969,Reply to my email now; tVGXX. il.co’,,,,,,,,
+6394***52904,Reply through my email now :xchppay@gmail.com,,,,,,,,
+6392***09521,"Congratulation ang sim# po ninyo ay nanalo ng Php.650,000.00 PAMASKONG HANDOG ng PACQUIAO FOUNDATION .Sponsored by:Mr. MANNY PACQUIAO.Sa pagkuha nito itext ang PANGALAN/ ADDRESS at tawagan nyo po ako Atty. MARVIN A.HERRERA.per DTI permit# 2408 s'2021.",,,,,,,,
+6391***82456,"Maligayang kaarawan, CATHERINE! Nawa'y mapuno ng saya at tagumpay ang taon na ito para sa'yo. Salamat sa 30 taon na patuloy na pagtangkilik, ka-Cebuana! Maligayang kaarawan, CATHERINE! Nawa'y mapuno ng saya at tagumpay ang taon na ito para sa'yo. Salamat sa 30 taon na patuloy na pagtangkilik, ka-Cebuana!",,,,,,,,
+6396***64591,Lahat ng Jili Games ay magkakaroon ng 50% bonus sa unang deposito. tinyurl.com/ ys9k8ez7,,,,,,,,
+6396***06210,Lahat ng Jili Games ay magkakaroon ng 50% bonus sa unang deposito. tinyur!.com/ 42m8rjbv,,,,,,,,
+6394***78994,"An open offer.:Please kindly contact me @ anothonyms0987@gmail.com as soon as possible, i have an important message for you. Thanks",,,,,,,,
+6398***42553,Email me here for crucial talk micand446@gmail.com,,,,,,,,
+6396***81429,"Anniversary bonus, magparehistro at mag-recharge para makatanggap hittp://fdsv05.bio",,,,,,,,
+6396***76936,"Ito ang pinakamagandang paraan , araw araw pa ang kita! Salina!!! http://fdsv18.bio",,,,,,,,
+6396***32597,Hindi na-claim ang libreng bonus fdsv12.online,,,,,,,,
+6396***45846,"Dahil nabasa mo ito, sign na ito para mag laro! click the link now!! : http://fdsv04.site",,,,,,,,
+6398***93228,"4 na pirasong SOLAR LIGHTS sa halagang 1,499. Click mo eto para bumili -> https://s.lazada.com.ph/s -UrR50 Yes! Apat na piraso ! Dahil naka SALE siya ngayon! 100 watts bawat isa, 400 watts total watts ng 4 na piraso.. Good deal sobrang tipid !! 3 modes siya : STEADY LIGHTS SENSOR LIGHTS DIM LIGHTS",,,,,,,,
+6391***28370,"Thanksgiving, 10,000 USDT for everyone, just open an account! Google play or APP store search for mybitglobal to download apps",,,,,,,,
+6396***19587,"Hi maam/sir, kayo po ay makakatanggap ng FREE 8 to 188 random bonus. paki message lamg po ang accounts na nasa baba. WaFacebook Page: Ally 9y81 HiTelegram: @P9y81",,,,,,,,
+6395***14894,Hello po. Hindi po kayo matawagan. Ready for pickup na po ang cash grant. Pacontact nalang po ang officer-in-charge sa reymondclaire80@ gmail. com asap,,,,,,,,
+6394***17090,Unlock Rewards at WnPlus! PHP2000 + 3% GCASH! Visit 16688.pyc,,,,,,,,
+6396***77978,"111-The 9y game hall GCASH channel is stable and convenient. You can get 3% when you recharge {9Y1 5.c om} Recharge 100 to get 200, sign in to get 35, recharge to get 66, and give it every day. Lucky Roulette Draw 8888 and iPhone14",,,,,,,,
+6394***92975,"Ang oras ay mahalaga, huwag sayangin ang impormasyon upang ibahagi sa iba ,874923 mangyaring i-save",,,,,,,,
+6398***09268,"Dear 60P is credited into your account, please log-in to confirm. egamesph.com/login Edit",,,,,,,,
+6398***88123,Mag-claim ng 5500 na bonus at 3% cash rebate ngayon@gy @® upang manalo ng milyun-milyong bonus sa W.PSUS! QDUEjjqB408502kc= w3nn3gpl5s.com/Mslyon,,,,,,,,
+6398***95829,"The shortcut of quick mOney @SB3T! & get unlimited rEbate anytime up to 1.5% sabong4now,com",,,,,,,,
+6398***34558,"eer EE ka ng 5,000 Bonus at kasali ka sa aming raffle sa W+! Sign up now wplusx.(com)",,,,,,,,
+6398***50934,Hello @. jackpot city REWARD CLUB! be our vip members and win more Sign now jackpotcitytoday. (com),,,,,,,,
+6398***51522,QB. Legit na Gaming Site! Ligtas at madaling manalo! Rehistro na dito sa JACKPOTCITY maraming laro at pa premyo ang nagiintay sayo ! jackpotcityph. to p,,,,,,,,
+6397***73267,"| can't reach you, get back here now pls: edwell235@gmail.com",,,,,,,,
+6391***36221,Banco De Oro You're having issues with account security. Please review them at url.rw/BDO,,,,,,,,
+6393***72999,"YOU RECEIVED MY MESSAGE MY DEAR,PLEASE LET ME KNOW IN sophiavillanueva50@hotmail.com VERY URGENT.",,,,,,,,
+6393***84885,"YOU RECEIVED MY MESSAGE MY DEAR,PLEASE LET ME KNOW IN sophiavillanueva50@hotmail.com VERY URGENT.",,,,,,,,
+6391***28030,"JUAN C., Join Jackpot City WAGERING TOURNAMENT NOW and win Brand New Carrier Air Purifier. Sign up now jackpotcityph6.com",,,,,,,,
+6391***28030,"JUAN C., Get it while it's hot, Win iPhone14Promax & other items! me ion in & play with us",,,,,,,,
+6396***52060,fdsv01#info Palitan ang (#) ng (.) Mag click at magpadala ng 500p,,,,,,,,
+6398***45848,JUAN C. Maglaro ng W+ pagkatapos ng trabaho! Manalo ng IPHONE PROMAX 14 at iba't ibang reward! Magrehistro para makakuha ng 5500! w2p!77u.com/ ToWIN,,,,,,,,
+6390***55331,"BDO-ALERT: Your account is temporarily on-hold, due to security purposes. Kindly verify here https: //wwwonlinebdoverify.page.link /Nerify",,,,,,,,
+6390***97424,"JUAN C.,, Big news! Earn daily rebates up to P58,888 on SUGARPLAY. Don't forget the Burst Gcash deposit bonus up to P1,888. sugarbetbig3.com",,,,,,,,
+6391***17970,"out 100% Bonus Up to PHP2,000 & .6% sabong rebate! Visit and Play now jpcworldcup1.com",,,,,,,,
+6391***47811,"JUAN C., Join VIP perks at SUGARPLAY! Get a weekly bonus up to PHP1,488 Sign up today Click here: sugarbetslots2.com",,,,,,,,
+6398***58811,"JUAN C., Winning plus is wagering! 3% DEPOSIT BONUS when you use GCASH, PAYMAYA & Bank Transfer ! check it now wplus3coin.coM",,,,,,,,
+6397***81461,"Binabati kita, nakatanggap ka ng 500piso cash reward, at may pagkakataon kang makakuha ng iPhone 14pro, halika at iuwi mo ito q2548.xyz",,,,,,,,
+6398***82055,now! at unibetbonu0.com & Claim Php100 On 1st Depost. Like our Fb Page to get up to extra Php38. ap Message B,,,,,,,,
+6398***68291,and get verified to get FREE P20 With 100% welcome bonus up to P5000 ! click here buobetrich.com,,,,,,,,
+6398***80071,"JUAN C.,, Invite your Friends to get Your Free 50Php and eT end 208) Click here!.",,,,,,,,
+6398***00920,what you want! Join SBet and get unlimited REBATE up to 1.5% on all your bets. visit us. sbetwins6.com,,,,,,,,
+6394***38033,"JUAN C.,, Join JPC and make a deposit to receive a bonus of up to PHP2000! Play now and hit the jackpot here jackpotcityfreecash.com",,,,,,,,
+6393***87401,& Deposit P300 to recieve your Free 50 Pesos by Playing Slot games. oft ;,,,,,,,,
+6394***63728,"now at Sbet Tournament to win Samsung Smart Tv 55"". Deposit to avail Unli Daily rebate up to 1.6% sbetprize.com",,,,,,,,
+6396***74828,"JUAN C., Expect a big win at SBET! Get unlimited rebates up to 1.5% and win the jackpot amount! For more details, click here sbetphijili.com",,,,,,,,
+6390***42367,"your chance to play here in SBET and get your 1% Deposit Bonus on GCASH and plus Unlimited rebate anytime, REGISTER HERE: sbetfreeprize.com",,,,,,,,
+6394***08741,"JUAN C.,, Keep up all night enjoy playing with no server interruption only here @JACKPOTCITY sign up now and claim your welcome bonus up to P2000. Register now jackpotcitywinph.com",,,,,,,,
+6398***61074,CITY has the best gaming experience and stable servers for our customers! Join and play to earn m@ney here at JACKPOT CITY and get more prizes after you play! Search us here: sbeijili.com,,,,,,,,
+6398***71721,"JUAN C., SBET has the best gaming experience and stable servers for you ! The winning will continue, And the joy of the flawless will continue. Play and win P80,000 or more sbetphwin.com",,,,,,,,
+6398***57485,"JUAN C.,, Don't miss the slot games 50% Daily deposit bonus up to P1,000! Here only on JACKPOT CITY! Register now! jackpotcitytoday.com",,,,,,,,
+6398***71701,"JUAN C.,, jackpot city REWARD CLUB! be our vip members and win more. Sign up now and get 20P and 5000CASH! jackpotcityjili.ccom",,,,,,,,
+6393***31144,"JUAN C.,, Come play and win to our new TONGITS GO and claim your 88k FREE BONUS plus our Motorcyle! Register now sabongphfifa.com/7777FIFA",,,,,,,,
+6395***50233,"JUAN C., First,Play then believe! And Enjoy your 100% CASINO WELCOME BONUS! upto P5,000+. Sign up now! wplusrich.com/7777F|FA",,,,,,,,
+6391***12165,during the event users will get 10000 USDT!Google play or APP store search for mybitglobal to download apps,,,,,,,,
+6398***53049,"JUAN C., The best part of your life WP! REFER & EARN PHP400 FOR YOU AND A FRIEND! wplussexy.com/777FIFA",,,,,,,,
+6395***97442,"JUAN C. Play it right; play it night WP! Refer and Earn P400, for you and a friend! Register now! wfifanow.com/7777FIFA =)",,,,,,,,
+6398***27441,"JUAN C. , The casinos have doors open for you to enjoy play W+! 3% DEPOSIT BONUS on GCASH up to 2x a DAY wpluscup.com/7777BONUS",,,,,,,,
+6398***93936,"DEAR VIP, JUAN C. With just your Phone You can Bet, Win & enjoy Sabong! Join SBET Online sabong & Slot machine! You can Win up to 88k Cash and daily 100 Free bet! Play here sbetphsabong.com/ SABONGSPORT",,,,,,,,
+6391***61907,"DEAR VIP, JUAN C. Play to earn up to 88K Php Cash at SBET! you can enjoy playing Online Sabong & Slot machine easier. Sign up now to get 100 free daily credits here at vip4sbet.com/ SABONGSPORT",,,,,,,,
+6398***57916,"DEAR VIP JUAN C., SABONG PH is Back here in SBET! PH's Cockfighting officially here in SBET and Slot Machines! Register now and claim up to 88k Prizes plus Free Bet 100 Credit. Sign up now! sbetpremyo.com/ SABONGNOW",,,,,,,,
+6391***20838,JUAN C.! Lucky you! Sign-up now and you can have a chance to get 8888 bonus from W+! /8888WIN GmbN570& w42u.c,,,,,,,,
+6391***82683,JUAN C.! W+ is coming on your way with 8888 Free Bonus! Be Quick to Play with amazing Prizes & Register Here! wbonu8888.com/8888WIN GmbN570& ap Message B,,,,,,,,
+6399***57424,EARN AT THE COMFORT OF YOUR OWN HOME PART TIME OR FULL-TIME ONLINE BUSINESS MUST HAVE ACTIVE FACEBOOK ACCOUNT PLEASE CLICK THE LINK BELOW m.me/JCO9onlinhub NOTE: FOR INTERESTED ONLY!,,,,,,,,
+6398***54713,JUAN C. ! Join the fun on T1BET SPIN game and get a 5555 Bonus today! and win a windfall! t1betbigbonu.com/T1WIN,,,,,,,,
+6394***19099,JUAN C.! Get your 8888 Bonus at W+ Register now and you can win Millions of Cash! gowinplus4u.com/8888WIN,,,,,,,,
+6398***39562,JUAN C.! Mag log in at Mag rehistro upang makuha ang Jili Mega Jackpot at 8888 bonus!,,,,,,,,
+6398***14105,JUAN C.! Mag log in at Mag rehistro upang makuha ang Jili Mega Jackpot at 8888 bonus!,,,,,,,,
+6391***31687,"It's Tuesday! Its nice to rest and relax with ph here, you're sure to have a good day!",,,,,,,,
+6394***52449,W+ giveaway!JUAN C. ! Sumali ngayon para makakuha ng 8888 bonus hanggang 10M bonus pool! w14max.com/ WIN14MAX,,,,,,,,
+6393***17923,"JUAN C. ! Padalhan ka ng 5500 at libreng SPIN na laro sa W+! Halika at manalo ng IPHONE14PROMAX ngayon sa W+ winbet7u.com/14PROMAX Oct 13, 2022, 5:03 PM SIM1 JUAN C. ! Padalhan ka ng 5500 at libreng SPIN na laro sa W+! Halika at manalo ng IPHONE14PROMAX ngayon sa W+ winbet7u.com/14PROMAX",,,,,,,,
+6394***00126,JUAN C. Maglaro ng W+ pagkatapos ng trabaho! Manalo ng IPHONE PROMAX 14 at iba't ibang reward! Magrehistro para makakuha ng 5500! wpw7n.com/ 14PROMAX,,,,,,,,
+6393***55178,JUAN C. Maglaro ng W+ pagkatapos ng trabaho! Manalo ng IPHONE PROMAX 14 at iba't ibang reward! Magrehistro para makakuha ng 5500! wpw7n.com/ 14PROMAX,,,,,,,,
+6398***03459,JUAN C. Maglaro ng W+ pagkatapos ng trabaho! Manalo ng IPHONE PROMAX 14 at iba't ibang reward! Magrehistro para makakuha ng 5500! win8plus.com/ 14PROMAX,,,,,,,,
+6398***93719,"Pinili ako ng lahat ng kumita, magparehistro para magpadala ng pera - 600p!?Google play or APP store search for mybitglobal to download apps",,,,,,,,
+6398***22939,W+ Hot Spin Game Kunin ang IPHONE PRO MAX 14 JUAN C.! Mag-sign up para sa W+ at makakuha ng 5499 sa ilang segundo! win7loveplus.com/ 14PROWIN,,,,,,,,
+6398***16367,"4 na pirasong SOLAR LIGHTS sa halagang 1,499. Click mo eto para bumili -> https://s.lazada.com.ph/s.UrR50 Yes! Apat na piraso ! Dahil naka SALE siya ngayon! 100 watts bawat isa, 400 watts total watts ng 4 na piraso.. Good deal sobrang tipid !! 3 modes siya : STEADY LIGHTS SENSOR LIGHTS DIM LIGHTS",,,,,,,,
+6398***75247,"Best-Online-Casino-Wi th-24/7-Cash-In/Out. SIGN-UP-and-Get-2000-Free-2000 http://pbgaming.xyz/Tir WIN-1,000,000PHP-NOW!",,,,,,,,
+6396***55101,"Mag register para makakuha ng free PHP 18, sa first deposit PHP 100 makakuha ng PHP 88, thousands people are online, wag mo palagpasin to! http://fdsv13.info",,,,,,,,
+6396***54892,"Pagkatapos basahin ang artikulong ito, mag-log in at simulan ang paglalaro! Magagandang reward, i-click ang link ngayon! ! : http://fdsv10.site",,,,,,,,
+6397***33775,"Job Open Offer,:Forward your updated resume directly to the establishment @ fdp589752135@gmail.com , Geta chance to work in a decent country.",,,,,,,,
+6394***05633,"Job Open Offer,:Forward a resume @ fdp58975213 com, Geta chance to work ina decent country.",,,,,,,,
+6398***05661,"4 PCS SOLAR LIGHTS FOR ONLY 1,499 ! CLICK HERE TO BUY --> https://s.lazada.com.ph/s.UXHEg BUY 2 TAKE 2 TODAY ONLY ! YES ! APAT NA PIRASONG SOLAR NAPAKAMURANG HALAGA ! Pinaka mura na Solar sa Market ! BILINA! TIPID SA KURYENTE !! PAKI-CLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES.",,,,,,,,
+6390***36045,Makakatanggap ka ng 5000 cash! Pumunta lang sa website na ito bit.ly/yandex20223 at e click ang google ads na inyong makikita sa kahit anong page ng site. Makakatanggap ka ng 5000 cash! Pumunta lang sa website na ito bit.ly/yandex20223 at e click ang google ads na inyong makikita sa kahit anong page ng site. Makakatanggap ka ng 5000 cash! Pumunta lang sa website na ito bit.ly/yandex20223 at e click ang google ads na inyong makikita sa kahit anong page ng site.,,,,,,,,
